id,origem,tipo,localizacao,area,quartos,banheiros,vagas,condo,preco,preco_m2,timestamp_extracao
ba0ad7ae-f70f-4ccc-b398-c441bf1d0850,Lopes,Apartamento,Cocó,98,3,3,2,804.0,930000.0,9489.8,2025-04-22 14:55:02.480943
3f7bf885-d9fd-4a68-ba51-d54a42b8154a,Lopes,Apartamento,Meireles,312,4,6,4,3400.0,3400000.0,10897.44,2025-04-22 14:55:02.480943
1628381c-fa32-48ba-9126-b11d421e5290,Lopes,Apartamento,Vicente Pinzon,107,3,2,1,850.0,350000.0,3271.03,2025-04-22 14:55:02.480943
82d22a8f-3a26-4d8d-85c8-16c1efb6c07a,Lopes,Apartamento,Centro,55,2,2,1,494.0,430000.0,7818.18,2025-04-22 14:55:02.480943
0f716757-561c-48a8-a390-26db756bc3fe,Lopes,Casa,Parangaba,255,4,3,2,0.0,500000.0,1960.78,2025-04-22 14:55:02.480943
8f934726-8fa3-49e0-a14b-fb56f04af6cc,Lopes,Apartamento,Meireles,60,2,2,1,650.0,1500000.0,25000.0,2025-04-22 14:55:02.480943
3bb90826-aa40-49bd-b8fd-751c6f368b25,Lopes,Apartamento,Damas,86,4,3,2,350.0,270000.0,3139.54,2025-04-22 14:55:02.480943
468c30da-cf83-4ae1-9249-f2910ec946e7,Lopes,Apartamento,Aldeota,90,3,3,2,1000.0,875000.0,9722.22,2025-04-22 14:55:02.480943
1f4a42f5-754c-4990-9d5f-42bd7c469ca7,Lopes,Apartamento,Jardim América,77,3,2,1,0.0,350000.0,4545.46,2025-04-22 14:55:02.480943
c665caba-125c-41ee-b950-562b5bbbb014,Lopes,Apartamento,Jangurussu,59,2,2,1,220.0,210000.0,3559.32,2025-04-22 14:55:02.480943
f9d59587-a438-4a68-905e-ddb1f5582ec8,Lopes,Apartamento,Edson Queiroz,54,2,2,1,400.0,500000.0,9259.26,2025-04-22 14:55:02.480943
7e6b5d9e-2e5d-4f28-9cda-fdead2fea94a,Lopes,Apartamento,Meireles,127,3,3,1,710.0,270000.0,2125.98,2025-04-22 14:55:02.480943
91948468-7820-444b-9c17-febac82715de,Lopes,Apartamento,Papicu,114,3,2,1,751.0,440000.0,3859.65,2025-04-22 14:55:02.480943
5179d182-2e79-45a1-8cc7-ad2079a9f419,Lopes,Apartamento,Papicu,117,3,3,1,738.0,590000.0,5042.74,2025-04-22 14:55:02.480943
2ef91e3a-ea73-4890-bb73-645d3ea4365e,Lopes,Apartamento,Fátima,115,3,3,1,990.0,350000.0,3043.48,2025-04-22 14:55:02.480943
761eaf13-6aa4-46b2-9171-cfa12a55d679,Lopes,Apartamento,Meireles,123,2,2,2,1200.0,580000.0,4715.45,2025-04-22 14:55:02.480943
ca6803ae-2622-4de4-b036-ed9089fc6ead,Lopes,Apartamento,Papicu,78,2,3,2,680.0,290000.0,3717.95,2025-04-22 14:55:02.480943
8a018712-d4c3-4d45-bdc1-e2b3039c7ace,Lopes,Casa,São Gerardo,396,3,3,8,0.0,899000.0,2270.2,2025-04-22 14:55:02.480943
9566a0fc-ab3a-4eb4-bc81-5c11b83e8162,Lopes,Casa,Parque Manibura,280,3,3,4,0.0,900000.0,3214.29,2025-04-22 14:55:02.480943
7df532ec-b6f1-4ce2-83b8-e2e7eaecc6d1,Lopes,Casa,Edson Queiroz,180,3,4,3,0.0,550000.0,3055.56,2025-04-22 14:55:02.480943
8dadfb99-fcf4-4c9d-a39b-6b0e29de2ef3,Lopes,Apartamento,Praia do Futuro,134,3,3,1,650.0,236000.0,1761.19,2025-04-22 14:55:02.480943
2db3a2f1-8b3b-493d-a852-096c83aa6db6,Lopes,Casa,Fátima,239,8,8,7,0.0,1800000.0,7531.38,2025-04-22 14:55:02.480943
add683b0-b982-40fe-82fe-9f8399425dc5,Lopes,Condomínio,Maraponga,141,4,4,1,380.0,590000.0,4184.4,2025-04-22 14:55:02.480943
b379f9da-a295-4e1c-9c71-e3ffa5c6963b,Lopes,Casa,Vila União,324,5,3,6,0.0,750000.0,2314.82,2025-04-22 14:55:02.480943
b0525929-d14c-441d-a0df-d4ac8dd96343,Lopes,Casa,Benfica,301,3,4,3,0.0,350000.0,1162.79,2025-04-22 14:55:02.480943
1281d997-3e51-4a94-919d-94315121c354,Lopes,Apartamento,Joaquim Távora,110,3,4,4,0.0,916897.0,8335.43,2025-04-22 14:55:02.480943
8b40daf2-84b7-4276-abcf-27df54699006,Lopes,Apartamento,de Lourdes,61,2,2,2,500.0,489000.0,8016.39,2025-04-22 14:55:02.480943
3990d4ee-2b88-4131-a3fa-1e1c944b52ce,Lopes,Apartamento,Joaquim Távora,78,3,3,2,0.0,954660.0,12239.23,2025-04-22 14:55:02.480943
1e4f0b05-66e5-4d8e-9f17-aa9c2708249b,Lopes,Salas,Aldeota,36,1,1,0,851.0,890000.0,24722.22,2025-04-22 14:55:02.480943
ca7836b1-f505-42f9-adb8-397f0472bb37,Lopes,Sobrado,Lagoa Redonda,4035,4,5,10,0.0,850000.0,210.66,2025-04-22 14:55:02.480943
c04d8d69-3c32-4162-bb4a-9df561ae39a8,Lopes,Casa,São Bento,162,3,3,3,0.0,370000.0,2283.95,2025-04-22 14:55:02.480943
396763a6-6666-4f16-8bc3-aca0c19a2dea,Lopes,Apartamento,Aldeota,38,1,1,1,0.0,650000.0,17105.26,2025-04-22 14:55:02.480943
779dcd17-c01b-4dc8-b795-542fa0f40456,Lopes,Terreno,de Lourdes,390,6,7,4,0.0,2450000.0,6282.05,2025-04-22 14:55:02.480943
d71bf349-9255-4e11-85de-775c63e197a2,Lopes,Casa,São Bento,200,3,3,2,0.0,385000.0,1925.0,2025-04-22 14:55:02.480943
54385ee3-d617-4221-9322-cb6937c1fed8,Lopes,Casa,Pici,194,3,3,1,0.0,650000.0,3350.52,2025-04-22 14:55:02.480943
cc8337b7-2995-43ce-b8f2-3ffdd78e9455,Lopes,Apartamento,Manoel Dias Branco,116,4,3,2,994.0,1450000.0,12500.0,2025-04-22 14:55:02.480943
83676d88-4494-4c65-9b06-17540ea160ce,Lopes,Condomínio,Manoel Dias Branco,137,3,4,3,700.0,480000.0,3503.65,2025-04-22 14:55:02.480943
0308c74a-59f3-4a3b-9932-a7e3e56f7700,Lopes,Apartamento,Damas,80,3,2,1,510.0,250000.0,3125.0,2025-04-22 14:55:02.480943
1c9e29c9-c65d-4dac-9a4f-eb59a270c24e,Lopes,Apartamento,Dionisio Torres,50,2,2,1,522.0,700000.0,14000.0,2025-04-22 14:55:02.480943
0f027366-3a22-4c14-99bd-c49f02f85f92,Lopes,Casa,Sapiranga,360,3,3,6,0.0,450000.0,1250.0,2025-04-22 14:55:02.480943
ced2b912-7b43-4310-b475-798876456c01,Lopes,Casa,Damas,1140,4,5,5,0.0,1450000.0,1271.93,2025-04-22 14:55:02.480943
1e9a1fe9-5fe3-4ee5-9a95-47a6ae8f933c,Lopes,Salas,Meireles,36,1,1,0,695.0,540000.0,15000.0,2025-04-22 14:55:02.480943
656b5f5d-4bc9-4c33-bae5-a69d09c78c82,Lopes,Casa,Vicente Pinzon,435,6,8,4,0.0,1350000.0,3103.45,2025-04-22 14:55:02.480943
4d89ad8b-15ba-4bd5-8a5a-87b9b7b99ba0,Lopes,Apartamento,Antônio Bezerra,107,3,2,2,350.0,300000.0,2803.74,2025-04-22 14:55:02.480943
a827d290-a2c2-44bc-b57a-03413feccf47,Lopes,Casa,Vila União,250,4,3,4,0.0,495000.0,1980.0,2025-04-22 14:55:02.480943
1b6d478a-fa4a-4ba9-a225-dccd3a0d1fa8,Lopes,Apartamento,Paupina,48,3,1,1,350.0,190000.0,3958.33,2025-04-22 14:55:02.480943
e7f70a41-6f4a-4930-9756-086b6750b172,Lopes,Apartamento,Aldeota,123,3,2,1,398.0,450000.0,3658.54,2025-04-22 14:55:02.480943
3e8b5d63-30a1-47dc-ac90-93bf0072f07d,Lopes,Casa,Cocó,300,3,4,5,0.0,840000.0,2800.0,2025-04-22 14:55:02.480943
911b9f5e-fd4b-4b97-a01f-13cfb06d6f43,Lopes,Apartamento,Fátima,109,3,3,1,738.0,230000.0,2110.09,2025-04-22 14:55:02.480943
45d88805-f328-4d41-a32f-a140243fea3b,Lopes,Galpão,Passaré,1752,1,5,0,0.0,2800000.0,1598.17,2025-04-22 14:55:02.480943
27828a53-1b87-45be-b8b1-c7e431465f57,Lopes,Apartamento,Aldeota,39,1,1,1,0.0,445000.0,11410.26,2025-04-22 14:55:02.480943
96dd56cf-7777-4a30-837e-3bc836848f74,Lopes,Condomínio,Praia do Futuro,280,3,3,4,0.0,4300000.0,15357.14,2025-04-22 14:55:02.480943
637eecf4-285e-485d-9f0e-c6dee799d0af,Lopes,Casa,Itaperi,136,6,2,2,0.0,370000.0,2720.59,2025-04-22 14:55:02.480943
6b9d0108-1272-4f2e-913b-328c0de751d8,Lopes,Casa,Benfica,117,2,2,0,0.0,395000.0,3376.07,2025-04-22 14:55:02.480943
6eff780b-c2ef-4fe3-9fbe-d89c8c381ad6,Lopes,Apartamento,Mucuripe,69,2,2,1,690.0,495000.0,7173.91,2025-04-22 14:55:02.480943
beeb2431-560d-48bf-86ad-aa365862b417,Lopes,Apartamento,Mucuripe,147,3,4,2,1250.0,830000.0,5646.26,2025-04-22 14:55:02.480943
d397d4c3-e1a9-4c79-8a5e-b37acdafbd03,Lopes,Apartamento,Meireles,193,3,4,2,1400.0,800000.0,4145.08,2025-04-22 14:55:02.480943
4324613a-df59-4ae0-85aa-c0d17d065aa8,Lopes,Apartamento,Monte Castelo,94,3,3,1,590.0,260000.0,2765.96,2025-04-22 14:55:02.480943
5a6a02a7-1700-491e-af28-b2ddc6f86472,Lopes,Apartamento,Meireles,57,2,2,1,0.0,1180000.0,20701.75,2025-04-22 14:55:02.480943
e2a32d2b-007b-4d6f-800e-ba044f42acba,Lopes,Apartamento,Meireles,192,3,2,2,1500.0,800000.0,4166.67,2025-04-22 14:55:02.480943
