id,origem,tipo,localizacao,ser,prox_centro,prox_orla,area,quartos,banheiros,vagas,condo,preco,timestamp_extracao
49cf2dcb-fc63-4a11-af95-77c4ce43c47e,Chaves na Mão,Casa,Cambeba,SER6,Não,Não,375,5,5,11,0.0,1400000.0,2025-04-23 23:07:11.374399
4cf43a27-6541-48f3-94d9-9184df0c4444,Chaves na Mão,Casa,Montese,SER4,Não,Não,160,4,3,3,0.0,300000.0,2025-04-23 23:07:11.374399
c7ca7561-d865-49fa-bd23-b6d47eeedaa4,Chaves na Mão,Casa,Lagoa Redonda,SER6,Não,Não,111,4,4,2,0.0,320000.0,2025-04-23 23:07:11.374399
1de89752-6e96-4b15-9c5b-a5012a940c67,Chaves na Mão,Casa,Dunas,Outro,Não,Não,465,5,6,10,628.0,1750000.0,2025-04-23 23:07:11.374399
81d6197a-d459-4e81-af34-3f7d6063efef,Chaves na Mão,Casa,Edson Queiroz,SER7,Não,Não,162,4,4,3,0.0,715000.0,2025-04-23 23:07:11.374399
074d5c50-b5f6-4a4e-a5c0-f440df3d7e0b,Chaves na Mão,Casa,Carlito Pamplona,SER1,Não,Não,123,3,1,1,0.0,230000.0,2025-04-23 23:07:11.374399
1a625afa-a9b9-4a8b-9fcd-e304c736b964,Chaves na Mão,Casa,Maraponga,SER10,Não,Não,260,4,5,5,0.0,949000.0,2025-04-23 23:07:11.374399
5a1d83e9-54ba-417b-96da-42ca7e5980f4,Chaves na Mão,Casa,Serrinha,SER8,Não,Não,157,4,2,2,792.0,380000.0,2025-04-23 23:07:11.374399
8b7cbb36-173f-4bf7-b0eb-ce664916acd5,Chaves na Mão,Casa,Ancuri,SER9,Não,Não,90,3,2,3,0.0,310000.0,2025-04-23 23:07:11.374399
017794ce-9a19-4677-aa5d-d72f6f3da798,Chaves na Mão,Casa,Monte Castelo,SER3,Não,Não,255,4,4,3,0.0,730000.0,2025-04-23 23:07:11.374399
9ee1835f-55ef-4c3a-b1b3-94dca8838288,Chaves na Mão,Casa,Lagoa Redonda,SER6,Não,Não,207,3,3,3,0.0,250000.0,2025-04-23 23:07:11.374399
ff822da0-7b73-47da-a275-9ce22643febe,Chaves na Mão,Casa,Maraponga,SER10,Não,Não,131,4,3,2,0.0,895000.0,2025-04-23 23:07:11.374399
4ffd77b3-77f0-45aa-b8c1-e1f8bff91606,Chaves na Mão,Casa,Cidade dos Funcionários,SER6,Não,Não,210,5,5,2,0.0,750000.0,2025-04-23 23:07:11.374399
8693251a-487a-47f3-8755-aff474d63e2a,Chaves na Mão,Casa,Messejana,SER6,Não,Não,116,3,3,3,0.0,435000.0,2025-04-23 23:07:11.374399
c4386317-287b-4240-bef5-4bd7eff87694,Chaves na Mão,Casa,Mondubim,SER10,Não,Não,196,4,3,2,0.0,240000.0,2025-04-23 23:07:11.374399
28b359af-0d4f-444a-b64b-dc37a70d611c,Chaves na Mão,Casa,Parque Manibura,SER6,Não,Não,140,3,3,3,0.0,398000.0,2025-04-23 23:07:11.374399
22df4679-ea4f-489d-a961-c4865338d272,Chaves na Mão,Casa,Passaré,SER8,Não,Não,140,3,3,4,0.0,465000.0,2025-04-23 23:07:11.374399
6730b3b3-ad39-420f-9855-623a2ce293f9,Chaves na Mão,Casa,São Bento,SER6,Não,Não,107,3,4,2,0.0,400000.0,2025-04-23 23:07:11.374399
be086a6d-689c-4ad1-ac33-41ff2cf478c9,Chaves na Mão,Casa,Aerolândia,Outro,Não,Não,130,4,3,1,0.0,389900.0,2025-04-23 23:07:11.374399
a0df16b8-d55b-4117-b793-f3474443a183,Chaves na Mão,Casa,Maraponga,SER10,Não,Não,140,3,3,4,0.0,460000.0,2025-04-23 23:07:11.374399
d2d2b0eb-fd55-4623-bd97-a9f73744a558,Chaves na Mão,Casa,Barra do Ceará,SER1,Não,Sim,162,4,2,2,0.0,350000.0,2025-04-23 23:07:11.374399
c6b12fea-4a8a-486a-98f5-a206fce33491,Chaves na Mão,Casa,Vila Peri,SER4,Não,Não,160,4,3,1,0.0,290000.0,2025-04-23 23:07:11.374399
08233143-a4eb-4ec7-baad-ab8387c86e4f,Chaves na Mão,Casa,Alto da Balança,SER6,Não,Não,438,5,5,2,0.0,1190000.0,2025-04-23 23:07:11.374399
0d081ad5-1e76-4d27-949e-cb7303749610,Chaves na Mão,Casa,Tauape,Outro,Não,Não,296,5,6,2,0.0,1100000.0,2025-04-23 23:07:11.374399
81c84e7e-8d9a-4151-b1fa-153fb2a2188b,Chaves na Mão,Casa,Engenheiro Luciano Cavalcante,SER7,Não,Não,450,7,5,10,0.0,2000000.0,2025-04-23 23:07:11.374399
b808cb35-2505-4cff-b2a4-286430567178,Chaves na Mão,Casa,Mondubim,SER10,Não,Não,126,3,3,2,0.0,390000.0,2025-04-23 23:07:11.374399
e32aa62c-d52f-4d6d-ba6a-d82e8c46f203,Chaves na Mão,Casa,Engenheiro Luciano Cavalcante,SER7,Não,Não,250,2,2,2,0.0,380000.0,2025-04-23 23:07:11.374399
54d7a1f0-fc3d-4909-9eb4-5afb73402a99,Chaves na Mão,Casa,Fátima,SER4,Não,Não,180,1,3,3,0.0,630000.0,2025-04-23 23:07:11.374399
0dcdfdd4-fbde-42a3-9478-91dc1f1a856f,Chaves na Mão,Casa,Jardim América,Outro,Não,Não,148,4,4,2,1000.0,590000.0,2025-04-23 23:07:11.374399
fbe76c37-c755-4332-adb1-750549ae9a2b,Chaves na Mão,Casa,Sapiranga,SER7,Não,Não,88,3,3,2,0.0,440000.0,2025-04-23 23:07:11.374399
eaa7d851-d6a8-4cd0-9854-61f4f142bbca,Chaves na Mão,Casa,São Bento,SER6,Não,Não,78,3,2,1,0.0,289000.0,2025-04-23 23:07:11.374399
22d0253e-27d3-41ca-a612-ba37e3d84003,Chaves na Mão,Casa,Cajazeiras,SER9,Não,Não,406,6,3,3,0.0,600000.0,2025-04-23 23:07:11.374399
634c716c-2843-45b0-b305-586cc1927a92,Chaves na Mão,Casa,Manuel Sátiro,Outro,Não,Não,95,3,2,3,0.0,379000.0,2025-04-23 23:07:11.374399
62fe6387-13eb-4e45-a3e5-952c3d54c10b,Chaves na Mão,Casa,Dionisio Torres,SER2,Não,Não,350,3,3,2,4416.0,1200000.0,2025-04-23 23:07:11.374399
e899dfb3-be4c-43cf-a177-8df3936b2ee7,Chaves na Mão,Casa,Jardim das Oliveiras,SER6,Não,Não,144,4,4,2,0.0,655000.0,2025-04-23 23:07:11.374399
d0c49a69-cf83-421a-9ff0-701250d5d396,Chaves na Mão,Casa,Aldeota,SER2,Sim,Não,411,5,5,2,0.0,1800000.0,2025-04-23 23:07:11.374399
843a4d4c-22c9-4235-84d3-0ef835199eb4,Chaves na Mão,Casa,Cidade dos Funcionários,SER6,Não,Não,280,5,4,10,3424.0,650000.0,2025-04-23 23:07:11.374399
4572bef4-8fcf-4764-b73d-857dc99d8b85,Chaves na Mão,Casa,Fátima,SER4,Não,Não,230,3,2,2,0.0,650000.0,2025-04-23 23:07:11.374399
4fda40cd-a121-47d0-afbb-6909b0703be1,Chaves na Mão,Casa,Itaperi,SER8,Não,Não,150,4,4,2,0.0,550000.0,2025-04-23 23:07:11.374399
3abe8aa6-9d9d-4f54-89c6-012547c1848f,Chaves na Mão,Casa,Montese,SER4,Não,Não,148,4,2,1,0.0,320000.0,2025-04-23 23:07:11.374399
f085737d-a3db-41fd-bcd7-8bbffa1e44a3,Chaves na Mão,Casa,Papicu,SER2,Não,Não,396,3,3,2,1500.0,550000.0,2025-04-23 23:07:11.374399
d1db69af-ce50-4d7f-abdf-7fc65b1d4f99,Chaves na Mão,Casa,Dias Macedo,SER8,Não,Não,708,14,14,2,239.0,1500000.0,2025-04-23 23:07:11.374399
f6ecf36d-32d0-4c58-9e4b-a5828d653b7e,Chaves na Mão,Casa,Fátima,SER4,Não,Não,250,3,3,2,1230.0,750000.0,2025-04-23 23:07:11.374399
be7061d9-a507-48c8-a339-28a257d5acda,Chaves na Mão,Casa,Castelão,SER8,Não,Não,178,2,2,1,0.0,480000.0,2025-04-23 23:07:11.374399
3db0f6af-8859-4990-a735-8b63bb816127,Chaves na Mão,Casa,Parque Manibura,SER6,Não,Não,260,4,4,5,0.0,870000.0,2025-04-23 23:07:11.374399
104b86b3-af20-4b79-939b-7516d64d8439,Chaves na Mão,Casa,Prefeito José Walter,SER8,Não,Não,225,3,5,4,0.0,295000.0,2025-04-23 23:07:11.374399
b3025c3e-33c6-4441-bac5-d92d8ae8843f,Chaves na Mão,Casa,Praia de Iracema,SER12,Sim,Sim,135,3,3,1,0.0,800000.0,2025-04-23 23:07:11.374399
434f90aa-5e0a-479e-a24d-375e19377574,Chaves na Mão,Casa,Amadeu Furtado,SER3,Não,Não,200,3,1,2,0.0,580000.0,2025-04-23 23:07:11.374399
dbac5919-a46a-49ab-85af-46f8e5612612,Chaves na Mão,Casa,Itaperi,SER8,Não,Não,370,4,5,8,0.0,1250000.0,2025-04-23 23:07:11.374399
c3e59966-7b8e-4319-acb3-11befeae3c79,Chaves na Mão,Casa,Álvaro Weyne,SER1,Não,Não,73,3,2,2,0.0,370000.0,2025-04-23 23:07:11.374399
3c21dd13-cb44-4f0b-ae54-498f50c2e4f3,Chaves na Mão,Casa,Papicu,SER2,Não,Não,219,4,5,6,1900.0,495000.0,2025-04-23 23:07:11.374399
c8706f62-b1b6-4bce-ae68-08994def3e99,Chaves na Mão,Casa,Dionisio Torres,SER2,Não,Não,245,4,3,2,120.0,850000.0,2025-04-23 23:07:11.374399
0c76e46d-2ba2-4bd8-b43b-a58a680fe3a2,Chaves na Mão,Casa,Sabiaguaba,SER7,Não,Sim,100,2,2,1,357.0,350000.0,2025-04-23 23:07:11.374399
96448aa8-4d3d-48a8-b010-5fa075ade349,Chaves na Mão,Casa,Passaré,SER8,Não,Não,80,3,2,2,550.0,279000.0,2025-04-23 23:07:11.374399
714bab20-ad47-44d0-81cf-6a6b017206f5,Chaves na Mão,Casa,Cristo Redentor,SER1,Não,Não,84,2,1,1,0.0,119000.0,2025-04-23 23:07:11.374399
eb90d0ab-bdf0-42c2-aac9-604285a11c01,Chaves na Mão,Casa,Montese,SER4,Não,Não,480,6,6,6,0.0,1550000.0,2025-04-23 23:07:11.374399
301010d4-8cad-41af-9198-14c0ac346a4b,Chaves na Mão,Casa,José de Alencar,SER6,Não,Não,215,3,4,5,1293.0,780000.0,2025-04-23 23:07:11.374399
769f63e3-591b-49ee-b3ce-a99aae3e2895,Chaves na Mão,Casa,Maraponga,SER10,Não,Não,94,3,4,3,0.0,405000.0,2025-04-23 23:07:11.374399
15658efa-b53a-46a3-b3fc-f5e05551c7c1,Chaves na Mão,Casa,Vila Peri,SER4,Não,Não,81,2,1,1,0.0,249000.0,2025-04-23 23:07:11.374399
166518f6-d102-4a1c-bce9-072f4b3f88af,Chaves na Mão,Casa,Cocó,SER7,Não,Não,302,4,6,4,0.0,1000000.0,2025-04-23 23:07:11.374399
64a2e877-2857-4f9f-a81a-9afc7427b4ee,Chaves na Mão,Casa,Messejana,SER6,Não,Não,399,4,7,5,0.0,1200000.0,2025-04-23 23:07:11.374399
9b3ac0e7-fc38-415f-8416-f2d3668c4441,Chaves na Mão,Casa,Parquelândia,SER3,Não,Não,234,6,6,2,0.0,550000.0,2025-04-23 23:07:11.374399
db57cc61-61c9-4c17-bb36-ce3580e2bd13,Chaves na Mão,Casa,Canindezinho,SER10,Não,Não,250,5,3,4,0.0,540000.0,2025-04-23 23:07:11.374399
c5c78faf-a2b2-4cc0-b1b0-1c562a8bc4e1,Chaves na Mão,Casa,Centro,SER12,Não,Não,211,5,3,2,0.0,380000.0,2025-04-23 23:07:11.374399
9a38bcc3-1e9e-48ba-bd9d-9f2a6b9dd321,Chaves na Mão,Casa,Lagoa Redonda,SER6,Não,Não,79,4,3,2,460.0,300000.0,2025-04-23 23:07:11.374399
22bbb027-2b42-492a-9336-c50b69739d4f,Chaves na Mão,Casa,Sapiranga,SER7,Não,Não,210,3,3,2,0.0,660000.0,2025-04-23 23:07:11.374399
0725436f-f833-417d-8faa-db537e3162ec,Chaves na Mão,Casa,Dunas,Outro,Não,Não,390,4,6,4,0.0,2350000.0,2025-04-23 23:07:11.374399
ec22468a-97a3-4998-9a81-189beb08cab9,Chaves na Mão,Casa,Parque Araxá,Outro,Não,Não,217,7,4,2,1239.0,400000.0,2025-04-23 23:07:11.374399
f0b1589e-f306-4647-abe5-151e45fcf4f2,Chaves na Mão,Casa,Parque Manibura,SER6,Não,Não,420,4,4,8,0.0,850000.0,2025-04-23 23:07:11.374399
7f8a8db3-42d9-49c5-a920-432b2e525358,Chaves na Mão,Casa,Messejana,SER6,Não,Não,118,3,4,2,50.0,480000.0,2025-04-23 23:07:11.374399
142cafb8-ede8-400f-8ebf-24e42e7bcd00,Chaves na Mão,Casa,Sabiaguaba,SER7,Não,Sim,342,3,3,3,1350.0,1350000.0,2025-04-23 23:07:11.374399
05a5a8cf-b458-41af-8877-cb6065770226,Chaves na Mão,Casa,Prefeito José Walter,SER8,Não,Não,60,2,1,1,0.0,140000.0,2025-04-23 23:07:11.374399
181b1487-d78d-4800-b688-cba316a5ae70,Chaves na Mão,Casa,Sapiranga,SER7,Não,Não,175,3,4,3,0.0,560000.0,2025-04-23 23:07:11.374399
2bb28459-f19d-4aac-9b8e-6a087827fd00,Chaves na Mão,Casa,Cajazeiras,SER9,Não,Não,160,4,4,4,0.0,680000.0,2025-04-23 23:07:11.374399
e62d6c80-394a-44db-b605-30a0238ecc08,Chaves na Mão,Casa,Passaré,SER8,Não,Não,90,3,2,2,0.0,550000.0,2025-04-23 23:07:11.374399
194f4d61-beeb-43b5-8418-9bf47791491b,Chaves na Mão,Casa,Jardim das Oliveiras,SER6,Não,Não,144,4,4,2,50.0,655000.0,2025-04-23 23:07:11.374399
dea7b825-28b1-4eb1-afef-2408c84a717d,Chaves na Mão,Casa,Messejana,SER6,Não,Não,107,3,2,3,0.0,438000.0,2025-04-23 23:07:11.374399
c5f07ffc-96e9-4df3-9e80-7fabf8c0937a,Chaves na Mão,Casa,Sapiranga,SER7,Não,Não,762,3,4,10,0.0,1680000.0,2025-04-23 23:07:11.374399
49ccc6b7-284e-4575-aa2b-29b09e162d51,Chaves na Mão,Casa,Joaquim Távora,SER2,Sim,Não,605,5,4,6,0.0,2250000.0,2025-04-23 23:07:11.374399
1751568b-2348-457e-89c6-a2411e55311b,Chaves na Mão,Casa,Farias Brito,SER3,Sim,Não,286,2,4,3,876.0,1650000.0,2025-04-23 23:07:11.374399
109a22b2-0891-4391-91a4-0c8ea70058fb,Chaves na Mão,Casa,Edson Queiroz,SER7,Não,Não,55,2,2,2,150.0,250000.0,2025-04-23 23:07:11.374399
a543bbd0-4895-49dc-ae81-2b174e750689,Chaves na Mão,Casa,Messejana,SER6,Não,Não,286,5,4,4,0.0,299999.0,2025-04-23 23:07:11.374399
37d2cfeb-308b-4071-a2a0-ac944749d145,Chaves na Mão,Casa,Parquelândia,SER3,Não,Não,372,3,4,5,1500.0,1200000.0,2025-04-23 23:07:11.374399
d9b3e0c1-0e91-4d57-bed1-c60f8d4ba5e1,Chaves na Mão,Casa,Manuel Sátiro,Outro,Não,Não,234,3,3,2,0.0,440000.0,2025-04-23 23:07:11.374399
21e073d6-7fb0-476d-aeae-751c98bd5b1c,Chaves na Mão,Casa,Edson Queiroz,SER7,Não,Não,348,6,3,5,0.0,590000.0,2025-04-23 23:07:11.374399
2cff6071-1796-40c1-bf64-6a426562d50b,Chaves na Mão,Casa,Engenheiro Luciano Cavalcante,SER7,Não,Não,999,5,8,12,0.0,1389999.0,2025-04-23 23:07:11.374399
ed1e0353-36c5-4064-a804-5c803711b2c1,Chaves na Mão,Casa,Sapiranga,SER7,Não,Não,140,3,4,2,0.0,450000.0,2025-04-23 23:07:11.374399
e81b2ba2-cebc-4feb-ac1c-4fcb608e8a11,Chaves na Mão,Casa,Álvaro Weyne,SER1,Não,Não,196,4,1,1,0.0,220000.0,2025-04-23 23:07:11.374399
1ed48fa1-9e35-4a8f-a073-67f471f7709b,Chaves na Mão,Casa,José Bonifácio,SER4,Sim,Não,300,5,4,4,0.0,550000.0,2025-04-23 23:07:11.374399
ed22e1da-c2ae-4aea-8a4e-eb1942310dd4,Chaves na Mão,Casa,Vicente Pinzon,SER2,Não,Não,138,3,4,2,0.0,490000.0,2025-04-23 23:07:11.374399
8110f281-315a-4706-821e-e55cc1745e94,Chaves na Mão,Casa,Maraponga,SER10,Não,Não,180,3,2,4,0.0,395000.0,2025-04-23 23:07:11.374399
0b3cbb87-3ce7-4872-8677-3d69f6bae598,Chaves na Mão,Casa,Itaperi,SER8,Não,Não,187,4,5,2,1767.0,600000.0,2025-04-23 23:07:11.374399
c3309a00-1b25-4b16-a338-10b1d14274b5,Chaves na Mão,Casa,Edson Queiroz,SER7,Não,Não,260,4,3,6,0.0,930000.0,2025-04-23 23:07:11.374399
cba9d39d-86a6-42e4-9002-acff148304a2,Chaves na Mão,Casa,Jacarecanga,SER1,Sim,Não,459,4,5,4,0.0,750000.0,2025-04-23 23:07:11.374399
9a1b486d-6fce-4a87-b371-4cee950cd465,Chaves na Mão,Casa,Fátima,SER4,Não,Não,301,7,6,3,0.0,1590000.0,2025-04-23 23:07:11.374399
8476c297-8fd0-480e-a120-edd62d8f680b,Chaves na Mão,Casa,Parquelândia,SER3,Não,Não,370,7,3,4,0.0,970000.0,2025-04-23 23:07:11.374399
b0ddf4af-2f68-4a40-b90e-bb405dfccc70,Chaves na Mão,Casa,Jóquei Clube,SER12,Não,Não,340,4,5,3,0.0,900000.0,2025-04-23 23:07:11.374399
3755eedf-bc83-4128-8963-f4b12e2e61d0,Chaves na Mão,Casa,Sapiranga,SER7,Não,Não,360,4,5,4,2400.0,1495000.0,2025-04-23 23:07:11.374399
00c0b4e6-fe01-4703-bd8d-770db21707ed,Chaves na Mão,Casa,Cidade dos Funcionários,SER6,Não,Não,229,5,4,4,0.0,920000.0,2025-04-23 23:07:11.374399
4654ec8d-7fb4-4e19-89ec-65a3bd289711,Chaves na Mão,Casa,Cidade dos Funcionários,SER6,Não,Não,439,5,5,4,0.0,598000.0,2025-04-23 23:07:11.374399
7c4d6cb8-ca1b-4b43-ac59-a93ecdabbdcf,Chaves na Mão,Casa,Papicu,SER2,Não,Não,194,4,3,4,388.0,750000.0,2025-04-23 23:07:11.374399
5bb74da0-da3b-451d-980a-c96877b41074,Chaves na Mão,Casa,Engenheiro Luciano Cavalcante,SER7,Não,Não,180,6,7,7,0.0,1800000.0,2025-04-23 23:07:11.374399
e8d1da7c-f0d0-42d8-abd8-c5c9d16c8860,Chaves na Mão,Casa,José de Alencar,SER6,Não,Não,251,4,4,3,0.0,930000.0,2025-04-23 23:07:11.374399
17fde341-8967-4406-a7cd-412fe07fc8c3,Chaves na Mão,Casa,Aldeota,SER2,Sim,Não,350,3,1,1,0.0,950000.0,2025-04-23 23:07:11.374399
85f767bd-ee2f-4885-800f-b5f55058f5bb,Chaves na Mão,Casa,Prefeito José Walter,SER8,Não,Não,79,3,2,1,0.0,320000.0,2025-04-23 23:07:11.374399
7668d275-a991-442c-a0bc-9bd73269e57d,Chaves na Mão,Casa,Fátima,SER4,Não,Não,201,3,6,3,1072.0,1549000.0,2025-04-23 23:07:11.374399
2d363f58-a422-4cf0-acc8-3af47debb9a0,Chaves na Mão,Casa,Cidade dos Funcionários,SER6,Não,Não,180,4,5,3,0.0,699000.0,2025-04-23 23:07:11.374399
f571d63c-527c-441e-b7f3-e05de84bce18,Chaves na Mão,Casa,São Gerardo,SER3,Não,Não,87,3,3,3,0.0,619000.0,2025-04-23 23:07:11.374399
8981bad3-f723-4f2f-8d21-c50e632003a6,Chaves na Mão,Casa,Mondubim,SER10,Não,Não,323,4,4,3,3308.0,1400000.0,2025-04-23 23:07:11.374399
1e131873-3c4d-449c-bcf8-36eb4c888879,Chaves na Mão,Casa,Cidade 2000,SER7,Não,Não,121,4,4,2,200.0,520000.0,2025-04-23 23:07:11.374399
2a27406e-54e4-44b2-99b0-c09f5d0acb96,Chaves na Mão,Casa,Passaré,SER8,Não,Não,345,3,2,4,600.0,510000.0,2025-04-23 23:07:11.374399
a4b6b17d-c7ed-490f-85ea-c67e8296e248,Chaves na Mão,Casa,José de Alencar,SER6,Não,Não,190,5,5,5,2026.0,500000.0,2025-04-23 23:07:11.374399
1723912e-8a1a-4084-87b3-53e983e57f4c,Chaves na Mão,Casa,Paupina,SER6,Não,Não,745,8,3,16,0.0,3200000.0,2025-04-23 23:07:11.374399
5a19f551-8094-41e2-9635-a935147b1a01,Chaves na Mão,Casa,Fátima,SER4,Não,Não,196,4,3,6,125.0,1350000.0,2025-04-23 23:07:11.374399
60efb7af-76d1-40a2-8a9b-bc9aca2c53ef,Chaves na Mão,Casa,Cidade dos Funcionários,SER6,Não,Não,282,4,1,3,0.0,795000.0,2025-04-23 23:07:11.374399
a2dcb45c-3f94-4e93-999a-0ff095cb68e4,Chaves na Mão,Casa,Itaperi,SER8,Não,Não,150,3,2,3,0.0,300000.0,2025-04-23 23:07:11.374399
1ef7606e-16c4-43e0-9cd3-1c1bc654f32f,Chaves na Mão,Casa,Engenheiro Luciano Cavalcante,SER7,Não,Não,185,4,5,3,0.0,1270000.0,2025-04-23 23:07:11.374399
3e2c49c9-d401-4beb-bdfe-51b61ee0c925,Chaves na Mão,Casa,Passaré,SER8,Não,Não,165,4,3,3,0.0,398000.0,2025-04-23 23:07:11.374399
28a41a53-8789-424b-b176-9dea932dfd4c,Chaves na Mão,Casa,Jardim das Oliveiras,SER6,Não,Não,152,4,4,2,0.0,650000.0,2025-04-23 23:07:11.374399
e5ca8f63-fd66-479d-8633-c64e567d2e16,Chaves na Mão,Casa,Benfica,SER4,Sim,Não,396,6,7,5,2041.0,1650000.0,2025-04-23 23:07:11.374399
f63c710f-bb25-47f5-950e-148eaf50e7c5,Chaves na Mão,Casa,Prefeito José Walter,SER8,Não,Não,112,3,3,2,0.0,295000.0,2025-04-23 23:07:11.374399
2fb6d4fe-d600-4516-b2cb-fe370642cfef,Chaves na Mão,Casa,Benfica,SER4,Sim,Não,150,2,2,2,0.0,450000.0,2025-04-23 23:07:11.374399
ed3ef320-37bb-44d8-8cd8-25f380f13a10,Chaves na Mão,Casa,Mondubim,SER10,Não,Não,94,3,3,3,100.0,409999.0,2025-04-23 23:07:11.374399
115a2b3f-da3b-4fb3-8e56-f823d143c866,Chaves na Mão,Casa,de Lourdes,SER2,Não,Não,960,5,5,10,0.0,1950000.0,2025-04-23 23:07:11.374399
c7343455-f454-4722-8ec3-8c835e9a5243,Chaves na Mão,Casa,Parque Manibura,SER6,Não,Não,130,4,4,3,0.0,350000.0,2025-04-23 23:07:11.374399
c34e4c51-7250-498d-a9f5-95b9f84080c4,Chaves na Mão,Casa,Cidade dos Funcionários,SER6,Não,Não,250,5,6,2,3150.0,850000.0,2025-04-23 23:07:11.374399
a7be98fe-c44b-4280-ae3b-22ade1b496b0,Chaves na Mão,Casa,Meireles,SER2,Sim,Sim,252,3,4,4,1856.0,1750000.0,2025-04-23 23:07:11.374399
022fb17c-bcee-4e45-be7d-32905fc028ac,Chaves na Mão,Casa,Cambeba,SER6,Não,Não,134,3,3,3,700.0,560000.0,2025-04-23 23:07:11.374399
e4aa0487-28c8-4a31-8688-16f8f96eaaea,Chaves na Mão,Casa,Lagoa Redonda,SER6,Não,Não,160,3,3,4,0.0,499000.0,2025-04-23 23:07:11.374399
a1380118-d0bf-4084-9e33-6b7c2574581f,Chaves na Mão,Casa,Sapiranga,SER7,Não,Não,160,4,4,4,0.0,640000.0,2025-04-23 23:07:11.374399
ad2b9758-20e5-4dc3-a2de-cba3ab979f94,Chaves na Mão,Casa,José de Alencar,SER6,Não,Não,138,3,3,4,0.0,480000.0,2025-04-23 23:07:11.374399
ba658bcb-0123-400b-814d-ba68593eac99,Chaves na Mão,Casa,Parque Dois Irmãos,SER8,Não,Não,100,3,3,2,0.0,390000.0,2025-04-23 23:07:11.374399
15a2db53-a95f-4f21-8b30-51dba63ca60a,Chaves na Mão,Casa,Conjunto Ceará,Outro,Não,Não,190,6,3,4,0.0,620000.0,2025-04-23 23:07:11.374399
d7edde88-0f0a-465d-b251-5745297d6703,Chaves na Mão,Casa,São João do Tauape,SER2,Não,Não,168,3,2,1,0.0,350000.0,2025-04-23 23:07:11.374399
c7fc8520-b377-46db-92e7-c7ff7347f262,Chaves na Mão,Casa,Parangaba,SER4,Não,Não,92,3,3,2,0.0,580000.0,2025-04-23 23:07:11.374399
44f505fd-bb35-4d3e-b75b-8b89c5bde93d,Chaves na Mão,Casa,Cambeba,SER6,Não,Não,169,4,4,4,1500.0,980000.0,2025-04-23 23:07:11.374399
bc0481dd-c5f0-442a-953e-4e091a6afefa,Chaves na Mão,Casa,Lagoa Redonda,SER6,Não,Não,280,3,4,4,0.0,650000.0,2025-04-23 23:07:11.374399
b037e6c0-2662-482c-9832-6a3017d3d1a5,Chaves na Mão,Casa,Messejana,SER6,Não,Não,91,2,1,2,0.0,220000.0,2025-04-23 23:07:11.374399
e3c2f0b0-f5b1-4068-bf6d-7d6a16ce5c10,Chaves na Mão,Casa,São Bento,SER6,Não,Não,223,4,5,4,1365.0,545000.0,2025-04-23 23:07:11.374399
d1acf35e-fde3-41d0-8436-d657481992f1,Chaves na Mão,Casa,Vila União,SER4,Não,Não,915,7,7,8,0.0,2350000.0,2025-04-23 23:07:11.374399
da2494d0-0b2c-45e4-a28f-937ba62cf7b9,Chaves na Mão,Casa,Rodolfo Teófilo,SER3,Não,Não,235,3,2,2,0.0,510000.0,2025-04-23 23:07:11.374399
0e73c6b6-a4e5-4c48-a535-fa1d3f1e149b,Chaves na Mão,Casa,Cajazeiras,SER9,Não,Não,120,3,3,3,0.0,355000.0,2025-04-23 23:07:11.374399
2e5a5afe-e08b-44f7-aa48-46589d366481,Chaves na Mão,Casa,Parque Manibura,SER6,Não,Não,249,5,4,4,0.0,930000.0,2025-04-23 23:07:11.374399
d870e6a3-53b8-4d5e-8c4d-bf5ae6d0f0a3,Chaves na Mão,Casa,Cambeba,SER6,Não,Não,308,4,5,3,144.0,1500000.0,2025-04-23 23:07:11.374399
83eb3509-45ac-439a-b542-e985753ada8d,Chaves na Mão,Casa,Parangaba,SER4,Não,Não,211,3,4,2,0.0,1290000.0,2025-04-23 23:07:11.374399
d8466b72-05e2-4187-a2d8-ecc72fe46f3e,Chaves na Mão,Casa,Mondubim,SER10,Não,Não,275,4,2,3,0.0,450000.0,2025-04-23 23:07:11.374399
c37b2cb7-47ed-4f3a-9f51-9f28ab58e81b,Chaves na Mão,Casa,Cidade dos Funcionários,SER6,Não,Não,187,3,2,2,0.0,450000.0,2025-04-23 23:07:11.374399
674344d6-67ba-4946-a36f-0088ded3a90b,Chaves na Mão,Casa,Sapiranga,SER7,Não,Não,120,3,3,2,0.0,570000.0,2025-04-23 23:07:11.374399
101be52d-801b-426e-95d4-5a5922d44652,Chaves na Mão,Casa,Cidade dos Funcionários,SER6,Não,Não,320,5,5,10,2100.0,1200000.0,2025-04-23 23:07:11.374399
36773385-e317-46af-9821-de3fdc5a7c99,Chaves na Mão,Casa,Messejana,SER6,Não,Não,125,4,3,2,0.0,480000.0,2025-04-23 23:07:11.374399
85f2e307-9b4f-4119-a9f1-1977a9ed09c2,Chaves na Mão,Casa,Messejana,SER6,Não,Não,118,4,3,3,0.0,480000.0,2025-04-23 23:07:11.374399
9a5dbd94-4294-4691-9b75-a903cf4bde3b,Chaves na Mão,Casa,Jardim das Oliveiras,SER6,Não,Não,222,3,4,2,0.0,699000.0,2025-04-23 23:07:11.374399
